state_code,state_name,display_title,visual_path,raw_data_path
AZ,Arizona,Arizona Fines & Fees Overview,visuals/AZ_visuals,data/raw/penalties_AZ.csv
CA,California,California Fines & Fees Overview,visuals/AZ_visuals,data/raw/penalties_CA.csv
ID,Idaho,Idaho Fines & Fees Overview,visuals/ID_visuals,data/raw/penalties_ID.csv
OH,Ohio,Ohio Fines & Fees Overview,visuals/OH_visuals,data/raw/penalties_OH.csv
SC,South Carolina,South Carolina Fines & Fees Overview,visuals/SC_visuals,data/raw/penalties_SC.csv
TX,Texas,Texas Fines & Fees Overview,visuals/TX_visuals,data/raw/penalties_TX.csv
VA,Virginia,Virginia Fines & Fees Overview,visuals/VA_visuals,data/raw/penalties_VA.csv
